,Region,City,AvgTemperatureCelsia
0,Europe,Helsinki,-1.33
1,Europe,Helsinki,-1.39
2,Europe,Helsinki,1.72
3,Europe,Helsinki,6.94
4,Europe,Helsinki,7.5
5,Europe,Helsinki,6.56
6,Europe,Helsinki,2.22
7,Europe,Helsinki,3.67
8,Europe,Helsinki,5.78
9,Europe,Helsinki,6.11
10,Europe,Helsinki,4.72
11,Europe,Helsinki,2.06
12,Europe,Helsinki,1.44
13,Europe,Helsinki,0.61
14,Europe,Helsinki,1.33
15,Europe,Helsinki,2.28
16,Europe,Helsinki,4.78
17,Europe,Helsinki,4.33
18,Europe,Helsinki,2.89
19,Europe,Helsinki,0.56
20,Europe,Helsinki,0.22
21,Europe,Helsinki,0.17
22,Europe,Helsinki,0.83
23,Europe,Helsinki,5.5
24,Europe,Helsinki,2.22
25,Europe,Helsinki,1.06
26,Europe,Helsinki,3.78
27,Europe,Helsinki,2.78
28,Europe,Helsinki,1.83
29,Europe,Helsinki,2.06
30,North America,Miami Beach,23.67
31,North America,Miami Beach,24.89
32,North America,Miami Beach,25.22
33,North America,Miami Beach,25.22
34,North America,Miami Beach,25.11
35,North America,Miami Beach,25.89
36,North America,Miami Beach,26.0
37,North America,Miami Beach,26.11
38,North America,Miami Beach,26.67
39,North America,Miami Beach,26.78
40,North America,Miami Beach,26.17
41,North America,Miami Beach,27.11
42,North America,Miami Beach,26.22
43,North America,Miami Beach,26.5
44,North America,Miami Beach,24.11
45,North America,Miami Beach,23.89
46,North America,Miami Beach,23.22
47,North America,Miami Beach,23.94
48,North America,Miami Beach,24.0
49,North America,Miami Beach,23.61
50,North America,Miami Beach,23.56
51,North America,Miami Beach,25.17
52,North America,Miami Beach,25.22
53,North America,Miami Beach,24.39
54,North America,Miami Beach,22.28
55,North America,Miami Beach,23.06
56,North America,Miami Beach,22.83
57,North America,Miami Beach,25.28
58,North America,Miami Beach,25.39
59,North America,Miami Beach,25.56
60,Asia,Tokyo,15.06
61,Asia,Tokyo,16.83
62,Asia,Tokyo,17.83
63,Asia,Tokyo,15.33
64,Asia,Tokyo,13.89
65,Asia,Tokyo,15.78
66,Asia,Tokyo,17.78
67,Asia,Tokyo,16.94
68,Asia,Tokyo,15.0
69,Asia,Tokyo,16.72
70,Asia,Tokyo,15.28
71,Asia,Tokyo,12.83
72,Asia,Tokyo,13.78
73,Asia,Tokyo,13.44
74,Asia,Tokyo,13.72
75,Asia,Tokyo,12.06
76,Asia,Tokyo,11.72
77,Asia,Tokyo,11.94
78,Asia,Tokyo,9.39
79,Asia,Tokyo,8.11
80,Asia,Tokyo,9.0
81,Asia,Tokyo,9.28
82,Asia,Tokyo,11.89
83,Asia,Tokyo,10.17
84,Asia,Tokyo,10.28
85,Asia,Tokyo,14.89
86,Asia,Tokyo,12.11
87,Asia,Tokyo,12.11
88,Asia,Tokyo,14.67
89,Asia,Tokyo,10.83
